source_url,target_url,content_file,content_type,layout,frontmatter,featured_image,redirect,known_issue,verification
https://robertdevore.com/set-featured-images-programatically-wordpress/,https://robertdevore.com/set-featured-images-programatically-wordpress/,content/posts/set-featured-images-programatically-wordpress.md,post,signal-a,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/slackedd/,https://robertdevore.com/slackedd/,content/posts/slackedd.md,post,signal-a,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/stattic-v0-3-0-release-llms-txt-faster-gifs-leaner-core-and-smarter-routing/,https://robertdevore.com/stattic-v0-3-0-release-llms-txt-faster-gifs-leaner-core-and-smarter-routing/,content/posts/stattic-v0-3-0-release-llms-txt-faster-gifs-leaner-core-and-smarter-routing.md,post,signal-a,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,content/posts/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator.md,post,signal-b,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/stop-gambling-with-client-trust-why-skipping-a-security-audit-is-a-risk-you-cant-afford/,https://robertdevore.com/stop-gambling-with-client-trust-why-skipping-a-security-audit-is-a-risk-you-cant-afford/,content/posts/stop-gambling-with-client-trust-why-skipping-a-security-audit-is-a-risk-you-cant-afford.md,post,signal-a,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/thank-you-wordpress/,https://robertdevore.com/thank-you-wordpress/,content/posts/thank-you-wordpress.md,post,signal-c,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,content/posts/the-fastest-way-for-php-devs-to-learn-python.md,post,signal-b,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/the-past-present-and-future-of-wp-dispensary/,https://robertdevore.com/the-past-present-and-future-of-wp-dispensary/,content/posts/the-past-present-and-future-of-wp-dispensary.md,post,signal-b,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,content/posts/tools-and-workflows-for-formatting-visuals-and-citations.md,post,signal-a,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/twitter-marketing/,https://robertdevore.com/twitter-marketing/,content/posts/twitter-marketing.md,post,signal-c,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/two-years-building-wp-dispensary/,https://robertdevore.com/two-years-building-wp-dispensary/,content/posts/two-years-building-wp-dispensary.md,post,signal-c,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,https://robertdevore.com/use-ai-to-create-your-own-wwf-action-figure-blister-packs/,content/posts/use-ai-to-create-your-own-wwf-action-figure-blister-packs.md,post,signal-a,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/what-makes-content-beautifully-useful/,https://robertdevore.com/what-makes-content-beautifully-useful/,content/posts/what-makes-content-beautifully-useful.md,post,signal-b,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/why-im-launching-devio-chat-and-letting-you-in-early/,https://robertdevore.com/why-im-launching-devio-chat-and-letting-you-in-early/,content/posts/why-im-launching-devio-chat-and-letting-you-in-early.md,post,signal-b,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/why-wordpress-plugin-developers-need-security-audits/,https://robertdevore.com/why-wordpress-plugin-developers-need-security-audits/,content/posts/why-wordpress-plugin-developers-need-security-audits.md,post,signal-c,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/woocommerce-dispensary-details-plugin/,https://robertdevore.com/woocommerce-dispensary-details-plugin/,content/posts/woocommerce-dispensary-details-plugin.md,post,signal-a,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/wordpress-custom-post-types-code-snippets/,https://robertdevore.com/wordpress-custom-post-types-code-snippets/,content/posts/wordpress-custom-post-types-code-snippets.md,post,signal-a,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/wordpress-development/,https://robertdevore.com/wordpress-development/,content/pages/wordpress-development.md,legacy-page,legacy,normalized,decorative signal art,retained,stale claims require human review,pending build
https://robertdevore.com/wordpress-plugin-security-is-a-joke-and-youre-the-punchline/,https://robertdevore.com/wordpress-plugin-security-is-a-joke-and-youre-the-punchline/,content/posts/wordpress-plugin-security-is-a-joke-and-youre-the-punchline.md,post,signal-c,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/wordpress-woocommerce-plugins-i-will-no-longer-maintain/,https://robertdevore.com/wordpress-woocommerce-plugins-i-will-no-longer-maintain/,content/posts/wordpress-woocommerce-plugins-i-will-no-longer-maintain.md,post,signal-a,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/wp-dispensary/,https://robertdevore.com/wp-dispensary/,content/posts/wp-dispensary.md,post,signal-c,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/wp-dispensary-v2/,https://robertdevore.com/wp-dispensary-v2/,content/posts/wp-dispensary-v2.md,post,signal-c,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/wp-townhall-13-the-debate-kevin-geary-doesnt-want-you-to-see/,https://robertdevore.com/wp-townhall-13-the-debate-kevin-geary-doesnt-want-you-to-see/,content/posts/wp-townhall-13-the-debate-kevin-geary-doesnt-want-you-to-see.md,post,signal-b,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/wtf-is-wordpress/,https://robertdevore.com/wtf-is-wordpress/,content/posts/wtf-is-wordpress.md,post,signal-b,normalized,decorative signal art,retained,,pending build
https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,content/posts/zero-cool-cli-a-hackers-terminal-from-1995.md,post,signal-a,normalized,decorative signal art,retained,,pending build
